[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[21/05/24 15:45:53][src.callback.progress][INFO] - Epoch 11: v_recons 3.568e-01  recons 3.536e-01  v_loss 4.610e-01  loss 4.497e-01  v_latent 9.133e-01  latent 9.222e-01  v_kl 1.905e+01  kl 2.334e+01  v_contrastive 1.040e+00  contrastive 9.590e-01  v_t2m/len 1368  v_t2m/R01 13.15%  v_t2m/R02 21.42%  v_t2m/R03 27.04%  v_t2m/R05 35.59%  v_t2m/R10 48.38%  v_t2m/MedR 11.0%  v_m2t/len 1368  v_m2t/R01 13.44%  v_m2t/R02 20.97%  v_m2t/R03 27.27%  v_m2t/R05 35.75%  v_m2t/R10 48.38%  v_m2t/MedR 11.0%
[21/05/24 15:48:26][src.callback.progress][INFO] - Epoch 12: v_recons 3.526e-01  recons 3.496e-01  v_loss 4.551e-01  loss 4.423e-01  v_latent 9.141e-01  latent 9.163e-01  v_kl 1.884e+01  kl 2.110e+01  v_contrastive 1.022e+00  contrastive 9.245e-01  v_t2m/len 1368  v_t2m/R01 12.93%  v_t2m/R02 20.1%  v_t2m/R03 26.31%  v_t2m/R05 33.91%  v_t2m/R10 49.34%  v_t2m/MedR 11.0%  v_m2t/len 1368  v_m2t/R01 15.78%  v_m2t/R02 22.51%  v_m2t/R03 27.78%  v_m2t/R05 35.59%  v_m2t/R10 47.95%  v_m2t/MedR 12.0%
[21/05/24 15:51:00][src.callback.progress][INFO] - Epoch 13: v_recons 3.503e-01  recons 3.465e-01  v_loss 4.491e-01  loss 4.349e-01  v_latent 9.023e-01  latent 9.082e-01  v_kl 1.723e+01  kl 1.950e+01  v_contrastive 9.863e-01  contrastive 8.817e-01  v_t2m/len 1368  v_t2m/R01 13.38%  v_t2m/R02 20.54%  v_t2m/R03 26.23%  v_t2m/R05 35.0%  v_t2m/R10 49.7%  v_t2m/MedR 11.0%  v_m2t/len 1368  v_m2t/R01 15.19%  v_m2t/R02 23.31%  v_m2t/R03 30.34%  v_m2t/R05 39.4%  v_m2t/R10 52.27%  v_m2t/MedR 9.0%
[21/05/24 15:53:34][src.callback.progress][INFO] - Epoch 14: v_recons 3.491e-01  recons 3.438e-01  v_loss 4.459e-01  loss 4.277e-01  v_latent 8.987e-01  latent 9.004e-01  v_kl 1.696e+01  kl 1.819e+01  v_contrastive 9.668e-01  contrastive 8.363e-01  v_t2m/len 1368  v_t2m/R01 14.98%  v_t2m/R02 22.37%  v_t2m/R03 28.13%  v_t2m/R05 37.79%  v_t2m/R10 51.16%  v_t2m/MedR 10.0%  v_m2t/len 1368  v_m2t/R01 16.01%  v_m2t/R02 22.51%  v_m2t/R03 29.45%  v_m2t/R05 37.56%  v_m2t/R10 50.58%  v_m2t/MedR 10.0%
[21/05/24 15:56:08][src.callback.progress][INFO] - Epoch 15: v_recons 3.468e-01  recons 3.413e-01  v_loss 4.426e-01  loss 4.210e-01  v_latent 8.935e-01  latent 8.924e-01  v_kl 1.814e+01  kl 1.774e+01  v_contrastive 9.561e-01  contrastive 7.948e-01  v_t2m/len 1368  v_t2m/R01 13.73%  v_t2m/R02 22.07%  v_t2m/R03 28.13%  v_t2m/R05 36.54%  v_t2m/R10 51.24%  v_t2m/MedR 10.0%  v_m2t/len 1368  v_m2t/R01 16.45%  v_m2t/R02 22.59%  v_m2t/R03 29.02%  v_m2t/R05 37.13%  v_m2t/R10 51.54%  v_m2t/MedR 10.0%
[21/05/24 15:58:41][src.callback.progress][INFO] - Epoch 16: v_recons 3.441e-01  recons 3.389e-01  v_loss 4.357e-01  loss 4.151e-01  v_latent 8.787e-01  latent 8.830e-01  v_kl 1.654e+01  kl 1.700e+01  v_contrastive 9.147e-01  contrastive 7.601e-01  v_t2m/len 1368  v_t2m/R01 13.6%  v_t2m/R02 20.9%  v_t2m/R03 28.87%  v_t2m/R05 37.65%  v_t2m/R10 52.27%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 15.42%  v_m2t/R02 22.59%  v_m2t/R03 30.34%  v_m2t/R05 40.27%  v_m2t/R10 52.91%  v_m2t/MedR 9.0%
[21/05/24 16:01:15][src.callback.progress][INFO] - Epoch 17: v_recons 3.401e-01  recons 3.357e-01  v_loss 4.313e-01  loss 4.091e-01  v_latent 8.783e-01  latent 8.757e-01  v_kl 1.691e+01  kl 1.658e+01  v_contrastive 9.104e-01  contrastive 7.330e-01  v_t2m/len 1368  v_t2m/R01 14.47%  v_t2m/R02 22.59%  v_t2m/R03 29.3%  v_t2m/R05 37.56%  v_t2m/R10 52.77%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 17.18%  v_m2t/R02 24.12%  v_m2t/R03 30.85%  v_m2t/R05 38.74%  v_m2t/R10 50.5%  v_m2t/MedR 10.0%
[21/05/24 16:03:49][src.callback.progress][INFO] - Epoch 18: v_recons 3.403e-01  recons 3.343e-01  v_loss 4.320e-01  loss 4.052e-01  v_latent 8.752e-01  latent 8.664e-01  v_kl 1.717e+01  kl 1.658e+01  v_contrastive 9.159e-01  contrastive 7.072e-01  v_t2m/len 1368  v_t2m/R01 13.52%  v_t2m/R02 21.27%  v_t2m/R03 27.7%  v_t2m/R05 37.86%  v_t2m/R10 53.36%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 16.73%  v_m2t/R02 22.14%  v_m2t/R03 27.7%  v_m2t/R05 36.91%  v_m2t/R10 50.79%  v_m2t/MedR 10.0%
[21/05/24 16:06:23][src.callback.progress][INFO] - Epoch 19: v_recons 3.377e-01  recons 3.316e-01  v_loss 4.260e-01  loss 3.990e-01  v_latent 8.631e-01  latent 8.562e-01  v_kl 1.694e+01  kl 1.584e+01  v_contrastive 8.810e-01  contrastive 6.722e-01  v_t2m/len 1368  v_t2m/R01 16.37%  v_t2m/R02 23.45%  v_t2m/R03 30.12%  v_t2m/R05 40.5%  v_t2m/R10 55.34%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 16.37%  v_m2t/R02 23.97%  v_m2t/R03 30.98%  v_m2t/R05 40.63%  v_m2t/R10 54.61%  v_m2t/MedR 9.0%
[21/05/24 16:08:57][src.callback.progress][INFO] - Epoch 20: v_recons 3.357e-01  recons 3.299e-01  v_loss 4.241e-01  loss 3.946e-01  v_latent 8.640e-01  latent 8.489e-01  v_kl 1.756e+01  kl 1.583e+01  v_contrastive 8.819e-01  contrastive 6.458e-01  v_t2m/len 1368  v_t2m/R01 15.35%  v_t2m/R02 22.87%  v_t2m/R03 29.89%  v_t2m/R05 39.4%  v_t2m/R10 54.38%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 16.59%  v_m2t/R02 24.27%  v_m2t/R03 31.51%  v_m2t/R05 39.18%  v_m2t/R10 52.27%  v_m2t/MedR 9.0%
[21/05/24 16:11:31][src.callback.progress][INFO] - Epoch 21: v_recons 3.328e-01  recons 3.276e-01  v_loss 4.183e-01  loss 3.905e-01  v_latent 8.444e-01  latent 8.403e-01  v_kl 1.635e+01  kl 1.592e+01  v_contrastive 8.539e-01  contrastive 6.277e-01  v_t2m/len 1368  v_t2m/R01 16.37%  v_t2m/R02 25.37%  v_t2m/R03 31.2%  v_t2m/R05 41.22%  v_t2m/R10 54.38%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 20.03%  v_m2t/R02 26.45%  v_m2t/R03 33.47%  v_m2t/R05 42.18%  v_m2t/R10 54.9%  v_m2t/MedR 8.0%
[21/05/24 16:14:05][src.callback.progress][INFO] - Epoch 22: v_recons 3.327e-01  recons 3.251e-01  v_loss 4.183e-01  loss 3.853e-01  v_latent 8.458e-01  latent 8.311e-01  v_kl 1.775e+01  kl 1.544e+01  v_contrastive 8.543e-01  contrastive 5.999e-01  v_t2m/len 1368  v_t2m/R01 15.27%  v_t2m/R02 23.03%  v_t2m/R03 29.89%  v_t2m/R05 38.52%  v_t2m/R10 54.24%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 17.62%  v_m2t/R02 24.2%  v_m2t/R03 31.64%  v_m2t/R05 39.25%  v_m2t/R10 53.43%  v_m2t/MedR 9.0%
[21/05/24 16:16:40][src.callback.progress][INFO] - Epoch 23: v_recons 3.317e-01  recons 3.239e-01  v_loss 4.176e-01  loss 3.824e-01  v_latent 8.410e-01  latent 8.241e-01  v_kl 1.751e+01  kl 1.567e+01  v_contrastive 8.577e-01  contrastive 5.836e-01  v_t2m/len 1368  v_t2m/R01 15.42%  v_t2m/R02 23.38%  v_t2m/R03 31.57%  v_t2m/R05 40.86%  v_t2m/R10 54.61%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 17.76%  v_m2t/R02 23.25%  v_m2t/R03 30.47%  v_m2t/R05 38.95%  v_m2t/R10 52.49%  v_m2t/MedR 9.0%
[21/05/24 16:19:14][src.callback.progress][INFO] - Epoch 24: v_recons 3.302e-01  recons 3.217e-01  v_loss 4.145e-01  loss 3.773e-01  v_latent 8.346e-01  latent 8.182e-01  v_kl 1.857e+01  kl 1.589e+01  v_contrastive 8.410e-01  contrastive 5.541e-01  v_t2m/len 1368  v_t2m/R01 16.52%  v_t2m/R02 25.29%  v_t2m/R03 32.45%  v_t2m/R05 41.15%  v_t2m/R10 54.75%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 16.88%  v_m2t/R02 24.27%  v_m2t/R03 32.15%  v_m2t/R05 41.29%  v_m2t/R10 53.72%  v_m2t/MedR 9.0%
[21/05/24 16:21:49][src.callback.progress][INFO] - Epoch 25: v_recons 3.334e-01  recons 3.203e-01  v_loss 4.181e-01  loss 3.740e-01  v_latent 8.311e-01  latent 8.105e-01  v_kl 1.874e+01  kl 1.614e+01  v_contrastive 8.443e-01  contrastive 5.348e-01  v_t2m/len 1368  v_t2m/R01 17.9%  v_t2m/R02 24.93%  v_t2m/R03 32.31%  v_t2m/R05 42.68%  v_t2m/R10 55.18%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 19.29%  v_m2t/R02 25.72%  v_m2t/R03 32.97%  v_m2t/R05 41.88%  v_m2t/R10 55.11%  v_m2t/MedR 8.0%
[21/05/24 16:24:23][src.callback.progress][INFO] - Epoch 26: v_recons 3.267e-01  recons 3.189e-01  v_loss 4.098e-01  loss 3.716e-01  v_latent 8.255e-01  latent 8.058e-01  v_kl 1.886e+01  kl 1.642e+01  v_contrastive 8.287e-01  contrastive 5.256e-01  v_t2m/len 1368  v_t2m/R01 16.07%  v_t2m/R02 24.27%  v_t2m/R03 31.36%  v_t2m/R05 41.08%  v_t2m/R10 54.81%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 17.97%  v_m2t/R02 25.65%  v_m2t/R03 33.77%  v_m2t/R05 42.18%  v_m2t/R10 55.34%  v_m2t/MedR 8.0%
[21/05/24 16:26:57][src.callback.progress][INFO] - Epoch 27: v_recons 3.251e-01  recons 3.172e-01  v_loss 4.060e-01  loss 3.679e-01  v_latent 8.249e-01  latent 8.021e-01  v_kl 1.907e+01  kl 1.642e+01  v_contrastive 8.069e-01  contrastive 5.057e-01  v_t2m/len 1368  v_t2m/R01 17.84%  v_t2m/R02 25.87%  v_t2m/R03 33.33%  v_t2m/R05 42.18%  v_t2m/R10 54.02%  v_t2m/MedR 9.0%  v_m2t/len 1368  v_m2t/R01 17.25%  v_m2t/R02 25.87%  v_m2t/R03 34.13%  v_m2t/R05 42.47%  v_m2t/R10 54.02%  v_m2t/MedR 8.0%
[21/05/24 16:29:32][src.callback.progress][INFO] - Epoch 28: v_recons 3.267e-01  recons 3.153e-01  v_loss 4.088e-01  loss 3.648e-01  v_latent 8.272e-01  latent 7.967e-01  v_kl 1.994e+01  kl 1.660e+01  v_contrastive 8.186e-01  contrastive 4.937e-01  v_t2m/len 1368  v_t2m/R01 18.12%  v_t2m/R02 23.97%  v_t2m/R03 30.7%  v_t2m/R05 41.74%  v_t2m/R10 55.04%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 18.35%  v_m2t/R02 24.42%  v_m2t/R03 32.31%  v_m2t/R05 40.93%  v_m2t/R10 53.72%  v_m2t/MedR 9.0%
[21/05/24 16:32:06][src.callback.progress][INFO] - Epoch 29: v_recons 3.252e-01  recons 3.133e-01  v_loss 4.063e-01  loss 3.606e-01  v_latent 8.219e-01  latent 7.898e-01  v_kl 1.975e+01  kl 1.669e+01  v_contrastive 8.088e-01  contrastive 4.712e-01  v_t2m/len 1368  v_t2m/R01 15.93%  v_t2m/R02 22.14%  v_t2m/R03 30.55%  v_t2m/R05 41.45%  v_t2m/R10 56.06%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 18.86%  v_m2t/R02 24.78%  v_m2t/R03 32.45%  v_m2t/R05 40.63%  v_m2t/R10 54.68%  v_m2t/MedR 9.0%
[21/05/24 16:34:40][src.callback.progress][INFO] - Epoch 30: v_recons 3.209e-01  recons 3.122e-01  v_loss 4.021e-01  loss 3.580e-01  v_latent 8.139e-01  latent 7.856e-01  v_kl 1.984e+01  kl 1.673e+01  v_contrastive 8.101e-01  contrastive 4.565e-01  v_t2m/len 1368  v_t2m/R01 19.07%  v_t2m/R02 25.79%  v_t2m/R03 32.81%  v_t2m/R05 42.68%  v_t2m/R10 57.75%  v_t2m/MedR 7.5%  v_m2t/len 1368  v_m2t/R01 19.73%  v_m2t/R02 26.31%  v_m2t/R03 33.77%  v_m2t/R05 42.25%  v_m2t/R10 54.31%  v_m2t/MedR 8.0%
[21/05/24 16:37:15][src.callback.progress][INFO] - Epoch 31: v_recons 3.243e-01  recons 3.104e-01  v_loss 4.051e-01  loss 3.542e-01  v_latent 8.157e-01  latent 7.806e-01  v_kl 2.064e+01  kl 1.705e+01  v_contrastive 8.066e-01  contrastive 4.368e-01  v_t2m/len 1368  v_t2m/R01 18.56%  v_t2m/R02 26.02%  v_t2m/R03 32.31%  v_t2m/R05 42.84%  v_t2m/R10 57.31%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 20.38%  v_m2t/R02 25.87%  v_m2t/R03 32.52%  v_m2t/R05 42.11%  v_m2t/R10 55.34%  v_m2t/MedR 8.0%
[21/05/24 16:39:49][src.callback.progress][INFO] - Epoch 32: v_recons 3.214e-01  recons 3.090e-01  v_loss 4.020e-01  loss 3.522e-01  v_latent 8.141e-01  latent 7.764e-01  v_kl 2.091e+01  kl 1.707e+01  v_contrastive 8.045e-01  contrastive 4.296e-01  v_t2m/len 1368  v_t2m/R01 18.05%  v_t2m/R02 24.85%  v_t2m/R03 32.59%  v_t2m/R05 43.7%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 19.52%  v_m2t/R02 26.82%  v_m2t/R03 33.54%  v_m2t/R05 42.97%  v_m2t/R10 56.2%  v_m2t/MedR 8.0%
[21/05/24 16:42:24][src.callback.progress][INFO] - Epoch 33: v_recons 3.203e-01  recons 3.078e-01  v_loss 3.990e-01  loss 3.497e-01  v_latent 8.086e-01  latent 7.726e-01  v_kl 2.118e+01  kl 1.739e+01  v_contrastive 7.852e-01  contrastive 4.166e-01  v_t2m/len 1368  v_t2m/R01 20.38%  v_t2m/R02 27.62%  v_t2m/R03 33.33%  v_t2m/R05 43.7%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.55%  v_m2t/R02 26.82%  v_m2t/R03 33.47%  v_m2t/R05 42.97%  v_m2t/R10 56.58%  v_m2t/MedR 8.0%
[21/05/24 16:44:59][src.callback.progress][INFO] - Epoch 34: v_recons 3.208e-01  recons 3.062e-01  v_loss 4.019e-01  loss 3.469e-01  v_latent 8.089e-01  latent 7.683e-01  v_kl 2.130e+01  kl 1.747e+01  v_contrastive 8.085e-01  contrastive 4.051e-01  v_t2m/len 1368  v_t2m/R01 17.69%  v_t2m/R02 24.2%  v_t2m/R03 31.51%  v_t2m/R05 42.75%  v_t2m/R10 57.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.0%  v_m2t/R02 28.0%  v_m2t/R03 34.86%  v_m2t/R05 42.84%  v_m2t/R10 56.36%  v_m2t/MedR 8.0%
